Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690196118,1000,GET,perf_check,504.900000,0.000000,360,420,470,500,730,1400,2000,2500,2700,3100,3100,7024,0,360.0,453.48741929369214,29.568128999017063,3061.600561999512,120.78544988610479
1690196118,1000,,Aggregated,504.900000,0.000000,360,420,470,500,730,1400,2000,2500,2700,3100,3100,7024,0,360.0,453.48741929369214,29.568128999017063,3061.600561999512,120.78544988610479
1690196119,1000,GET,perf_check,575.500000,0.000000,350,420,460,490,680,1400,2000,2500,2700,3100,3100,7838,0,350.0,438.1733903840112,29.568128999017063,3061.600561999512,120.78323551926512
1690196119,1000,,Aggregated,575.500000,0.000000,350,420,460,490,680,1400,2000,2500,2700,3100,3100,7838,0,350.0,438.1733903840112,29.568128999017063,3061.600561999512,120.78323551926512
1690196120,1000,GET,perf_check,631.200000,0.000000,340,410,460,480,630,1300,2000,2400,2700,3100,3100,8588,0,340.0,432.38834509570097,29.568128999017063,3061.600561999512,120.78865859338612
1690196120,1000,,Aggregated,631.200000,0.000000,340,410,460,480,630,1300,2000,2400,2700,3100,3100,8588,0,340.0,432.38834509570097,29.568128999017063,3061.600561999512,120.78865859338612
1690196121,1000,GET,perf_check,657.100000,0.000000,330,390,440,470,570,770,1900,2500,2800,3100,3100,9230,0,340.0,422.1436839189458,29.568128999017063,3061.600561999512,120.78905742145179
1690196121,1000,,Aggregated,657.100000,0.000000,330,390,440,470,570,770,1900,2500,2800,3100,3100,9230,0,340.0,422.1436839189458,29.568128999017063,3061.600561999512,120.78905742145179
1690196122,1000,GET,perf_check,670.400000,0.000000,340,390,440,470,570,700,1200,2500,2700,3100,3100,9963,0,340.0,424.0687523558005,29.568128999017063,3061.600561999512,120.7883167720566
1690196122,1000,,Aggregated,670.400000,0.000000,340,390,440,470,570,700,1200,2500,2700,3100,3100,9963,0,340.0,424.0687523558005,29.568128999017063,3061.600561999512,120.7883167720566
1690196123,1000,GET,perf_check,715.800000,0.000000,340,400,440,470,570,700,1000,1300,2900,5800,5800,10520,0,350.0,426.20810460540247,29.568128999017063,5840.320158000395,120.78821292775666
1690196123,1000,,Aggregated,715.800000,0.000000,340,400,440,470,570,700,1000,1300,2900,5800,5800,10520,0,350.0,426.20810460540247,29.568128999017063,5840.320158000395,120.78821292775666
1690196124,1000,GET,perf_check,704.700000,0.000000,340,390,440,460,580,710,1100,1400,2900,5800,5800,11341,0,350.0,424.49558908445937,28.425388998584822,5840.320158000395,120.78784939599683
1690196124,1000,,Aggregated,704.700000,0.000000,340,390,440,460,580,710,1100,1400,2900,5800,5800,11341,0,350.0,424.49558908445937,28.425388998584822,5840.320158000395,120.78784939599683
1690196125,1000,GET,perf_check,726.100000,0.000000,340,400,440,470,580,700,950,1300,3100,5800,5800,12128,0,350.0,423.8554852875032,28.425388998584822,5840.320158000395,120.78619722955145
1690196125,1000,,Aggregated,726.100000,0.000000,340,400,440,470,580,700,950,1300,3100,5800,5800,12128,0,350.0,423.8554852875032,28.425388998584822,5840.320158000395,120.78619722955145
1690196126,1000,GET,perf_check,721.100000,0.000000,340,400,430,470,580,680,890,1300,3200,5800,5800,12633,0,350.0,418.07859386692365,28.425388998584822,5840.320158000395,120.78595741312435
1690196126,1000,,Aggregated,721.100000,0.000000,340,400,430,470,580,680,890,1300,3200,5800,5800,12633,0,350.0,418.07859386692365,28.425388998584822,5840.320158000395,120.78595741312435
1690196127,1000,GET,perf_check,702.800000,0.000000,350,400,440,470,580,690,950,1300,3200,5800,5800,13531,0,360.0,419.397255602237,28.425388998584822,5840.320158000395,120.78449486364644
1690196127,1000,,Aggregated,702.800000,0.000000,350,400,440,470,580,690,950,1300,3200,5800,5800,13531,0,360.0,419.397255602237,28.425388998584822,5840.320158000395,120.78449486364644
1690196128,1000,GET,perf_check,730.000000,0.000000,360,410,450,470,580,680,860,1300,3200,5800,5800,14219,0,360.0,417.38317504021614,28.425388998584822,5840.320158000395,120.78465433574794
1690196128,1000,,Aggregated,730.000000,0.000000,360,410,450,470,580,680,860,1300,3200,5800,5800,14219,0,360.0,417.38317504021614,28.425388998584822,5840.320158000395,120.78465433574794
1690196129,1000,GET,perf_check,703.800000,0.000000,360,410,450,480,590,690,1100,1400,3200,5800,5800,14851,0,360.0,415.85846774243174,28.425388998584822,5840.320158000395,120.78338159046528
1690196129,1000,,Aggregated,703.800000,0.000000,360,410,450,480,590,690,1100,1400,3200,5800,5800,14851,0,360.0,415.85846774243174,28.425388998584822,5840.320158000395,120.78338159046528
1690196130,1000,GET,perf_check,701.000000,0.000000,380,430,460,480,590,720,1100,1400,3200,5800,5800,15690,0,360.0,417.51452045384355,28.425388998584822,5840.320158000395,120.78240917782027
1690196130,1000,,Aggregated,701.000000,0.000000,380,430,460,480,590,720,1100,1400,3200,5800,5800,15690,0,360.0,417.51452045384355,28.425388998584822,5840.320158000395,120.78240917782027
1690196131,1000,GET,perf_check,716.400000,0.000000,380,430,460,480,610,730,1300,1500,3200,5800,5800,16277,0,360.0,417.45714061023483,28.425388998584822,5840.320158000395,120.78239233273945
1690196131,1000,,Aggregated,716.400000,0.000000,380,430,460,480,610,730,1300,1500,3200,5800,5800,16277,0,360.0,417.45714061023483,28.425388998584822,5840.320158000395,120.78239233273945
1690196132,1000,GET,perf_check,691.000000,0.000000,370,420,450,470,600,730,1300,1500,3200,11000,11000,16957,0,360.0,418.6112034958293,28.425388998584822,11207.088757000747,120.78286253464645
1690196132,1000,,Aggregated,691.000000,0.000000,370,420,450,470,600,730,1300,1500,3200,11000,11000,16957,0,360.0,418.6112034958293,28.425388998584822,11207.088757000747,120.78286253464645
1690196133,1000,GET,perf_check,704.900000,0.000000,360,420,450,480,600,730,1200,1500,3200,11000,11000,17892,0,350.0,413.94393197444583,28.425388998584822,11207.088757000747,120.78141068634027
1690196133,1000,,Aggregated,704.900000,0.000000,360,420,450,480,600,730,1200,1500,3200,11000,11000,17892,0,350.0,413.94393197444583,28.425388998584822,11207.088757000747,120.78141068634027
1690196134,1000,GET,perf_check,701.800000,0.000000,370,420,450,470,590,720,1200,1500,3200,11000,11000,18537,0,350.0,412.24217057300405,28.425388998584822,11207.088757000747,120.78167988347629
1690196134,1000,,Aggregated,701.800000,0.000000,370,420,450,470,590,720,1200,1500,3200,11000,11000,18537,0,350.0,412.24217057300405,28.425388998584822,11207.088757000747,120.78167988347629
1690196136,1000,GET,perf_check,679.200000,0.000000,350,420,460,480,620,750,1300,1500,3300,11000,11000,19209,0,350.0,410.90032934409646,28.425388998584822,11207.088757000747,120.78150866781196
1690196136,1000,,Aggregated,679.200000,0.000000,350,420,460,480,620,750,1300,1500,3300,11000,11000,19209,0,350.0,410.90032934409646,28.425388998584822,11207.088757000747,120.78150866781196
1690196137,1000,GET,perf_check,706.300000,0.000000,350,410,450,470,590,730,1300,1500,3300,11000,11000,20092,0,350.0,410.01364537984153,28.425388998584822,11207.088757000747,120.78100736611587
1690196137,1000,,Aggregated,706.300000,0.000000,350,410,450,470,590,730,1300,1500,3300,11000,11000,20092,0,350.0,410.01364537984153,28.425388998584822,11207.088757000747,120.78100736611587
