Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185626,20,GET,perf_check,11.428571,0.000000,49,54,69,79,96,100,110,110,120,120,120,140,0,49,57.013029435704865,24.445799000204715,162.54016799939563,118.76428571428572
1690185626,20,,Aggregated,11.428571,0.000000,49,54,77,88,98,110,160,160,160,160,160,140,0,49,57.013029435704865,24.445799000204715,162.54016799939563,118.76428571428572
1690185627,20,GET,perf_check,12.500000,0.000000,46,53,64,77,95,99,110,110,120,120,120,160,0,47,54.12197724375574,24.445799000204715,162.54016799939563,118.74375
1690185627,20,,Aggregated,12.500000,0.000000,47,53,65,78,96,110,160,160,160,160,160,160,0,47,54.12197724375574,24.445799000204715,162.54016799939563,118.74375
1690185628,20,GET,perf_check,13.333333,0.000000,38,51,55,67,94,99,110,110,120,120,120,180,0,43,51.67335891667082,24.445799000204715,162.54016799939563,118.74444444444444
1690185628,20,,Aggregated,13.333333,0.000000,38,51,55,67,94,99,110,110,120,120,120,180,0,43,51.67335891667082,24.445799000204715,162.54016799939563,118.74444444444444
1690185629,20,GET,perf_check,14.000000,0.000000,36,50,54,65,94,99,110,110,120,120,120,200,0,36,50.353065790013716,24.445799000204715,162.54016799939563,118.745
1690185629,20,,Aggregated,14.000000,0.000000,36,50,54,65,94,99,110,110,120,120,120,200,0,36,50.353065790013716,24.445799000204715,162.54016799939563,118.745
1690185630,20,GET,perf_check,16.000000,0.000000,43,54,79,94,110,130,140,150,150,150,150,220,0,45,57.32681081364965,24.445799000204715,162.54016799939563,118.75454545454545
1690185630,20,,Aggregated,16.000000,0.000000,43,54,79,94,110,130,140,150,150,150,150,220,0,45,57.32681081364965,24.445799000204715,162.54016799939563,118.75454545454545
1690185631,20,GET,perf_check,17.200000,0.000000,49,61,73,93,110,130,140,150,150,150,150,240,0,47,57.722889608351124,24.445799000204715,162.54016799939563,118.75833333333334
1690185631,20,,Aggregated,17.200000,0.000000,49,61,73,93,110,130,140,150,150,150,150,240,0,47,57.722889608351124,24.445799000204715,162.54016799939563,118.75833333333334
1690185632,20,GET,perf_check,18.000000,0.000000,46,54,68,77,110,130,140,150,150,150,150,260,0,46,56.56715966924821,24.445799000204715,162.54016799939563,118.75384615384615
1690185632,20,,Aggregated,18.000000,0.000000,46,54,68,77,110,130,140,150,150,150,150,260,0,46,56.56715966924821,24.445799000204715,162.54016799939563,118.75384615384615
1690185633,20,GET,perf_check,18.400000,0.000000,48,63,71,79,110,130,140,150,150,150,150,276,0,47,56.940277061618175,24.445799000204715,162.54016799939563,118.7536231884058
1690185633,20,,Aggregated,18.400000,0.000000,48,63,71,79,110,130,140,150,150,150,150,276,0,47,56.940277061618175,24.445799000204715,162.54016799939563,118.7536231884058
1690185634,20,GET,perf_check,18.800000,0.000000,47,56,66,68,110,130,140,150,150,150,150,296,0,49,57.315779084488724,24.445799000204715,162.54016799939563,118.75
1690185634,20,,Aggregated,18.800000,0.000000,47,56,66,68,110,130,140,150,150,150,150,296,0,49,57.315779084488724,24.445799000204715,162.54016799939563,118.75
1690185635,20,GET,perf_check,20.000000,0.000000,49,57,66,68,110,130,140,150,150,150,150,316,0,47,56.01112028484404,24.445799000204715,162.54016799939563,118.74683544303798
1690185635,20,,Aggregated,20.000000,0.000000,49,57,66,68,110,130,140,150,150,150,150,316,0,47,56.01112028484404,24.445799000204715,162.54016799939563,118.74683544303798
1690185636,20,GET,perf_check,20.000000,0.000000,41,57,66,68,110,130,140,150,150,150,150,336,0,46,54.91131736906817,24.445799000204715,162.54016799939563,118.73511904761905
1690185636,20,,Aggregated,20.000000,0.000000,41,57,66,68,110,130,140,150,150,150,150,336,0,46,54.91131736906817,24.445799000204715,162.54016799939563,118.73511904761905
1690185637,20,GET,perf_check,19.600000,0.000000,46,57,66,68,110,130,140,150,150,150,150,356,0,46,54.678158143281436,24.445799000204715,162.54016799939563,118.74719101123596
1690185637,20,,Aggregated,19.600000,0.000000,46,57,66,68,110,130,140,150,150,150,150,356,0,46,54.678158143281436,24.445799000204715,162.54016799939563,118.74719101123596
