Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193474,200,,Aggregated,125.000000,0.000000,85,110,160,180,230,320,370,400,460,460,460,1493,0,85,114.37577929336933,21.71453300070425,462.63081500001135,119.80709979906229
1690193475,200,GET,perf_check,132.111111,0.000000,80,110,150,180,220,330,400,510,660,670,670,1669,0,82,117.73929432054811,21.71453300070425,668.9099130016984,119.80527261833433
1690193475,200,,Aggregated,132.111111,0.000000,80,110,150,180,220,330,400,510,660,670,670,1669,0,82,117.73929432054811,21.71453300070425,668.9099130016984,119.80527261833433
1690193476,200,GET,perf_check,138.900000,0.000000,73,98,120,160,210,310,400,510,660,670,670,1861,0,76,111.9916902337469,21.71453300070425,668.9099130016984,119.8006448146158
1690193476,200,,Aggregated,138.900000,0.000000,73,98,120,160,210,310,400,510,660,670,670,1861,0,76,111.9916902337469,21.71453300070425,668.9099130016984,119.8006448146158
1690193477,200,GET,perf_check,153.600000,0.000000,65,91,110,130,190,220,400,510,660,670,670,2061,0,68,105.35339139397932,21.71453300070425,668.9099130016984,119.79864143619602
1690193477,200,,Aggregated,153.600000,0.000000,65,91,110,130,190,220,400,510,660,670,670,2061,0,68,105.35339139397932,21.71453300070425,668.9099130016984,119.79864143619602
1690193478,200,GET,perf_check,167.900000,0.000000,58,80,100,120,190,220,230,510,660,670,670,2128,0,67,103.05163250705043,21.71453300070425,668.9099130016984,119.796992481203
1690193478,200,,Aggregated,167.900000,0.000000,58,80,100,120,190,220,230,510,660,670,670,2128,0,67,103.05163250705043,21.71453300070425,668.9099130016984,119.796992481203
1690193479,200,GET,perf_check,180.000000,0.000000,62,100,160,190,510,810,1100,1100,1400,1400,1400,2328,0,72,162.11821626374956,21.71453300070425,1423.0231250003271,119.79725085910653
1690193479,200,,Aggregated,180.000000,0.000000,62,100,160,190,510,810,1100,1100,1400,1400,1400,2328,0,72,162.11821626374956,21.71453300070425,1423.0231250003271,119.79725085910653
1690193480,200,GET,perf_check,188.000000,0.000000,68,120,150,190,510,810,1100,1100,1400,1400,1400,2528,0,80,162.38321432397322,21.71453300070425,1423.0231250003271,119.79944620253164
1690193480,200,,Aggregated,188.000000,0.000000,68,120,150,190,510,810,1100,1100,1400,1400,1400,2528,0,80,162.38321432397322,21.71453300070425,1423.0231250003271,119.79944620253164
1690193481,200,GET,perf_check,172.800000,0.000000,67,120,140,190,510,810,1100,1100,1400,1400,1400,2728,0,73,155.26664616422755,21.71453300070425,1423.0231250003271,119.80315249266862
1690193481,200,,Aggregated,172.800000,0.000000,67,120,140,190,510,810,1100,1100,1400,1400,1400,2728,0,73,155.26664616422755,21.71453300070425,1423.0231250003271,119.80315249266862
1690193482,200,GET,perf_check,172.800000,0.000000,63,110,150,190,510,810,1100,1100,1400,1400,1400,2928,0,70,151.02432982377096,21.71453300070425,1423.0231250003271,119.80157103825137
1690193482,200,,Aggregated,172.800000,0.000000,63,110,150,190,510,810,1100,1100,1400,1400,1400,2928,0,70,151.02432982377096,21.71453300070425,1423.0231250003271,119.80157103825137
1690193483,200,GET,perf_check,172.800000,0.000000,60,130,170,210,600,820,1100,1100,1400,1400,1400,2974,0,71,150.75677992030938,21.71453300070425,1423.0231250003271,119.80127774041695
1690193483,200,,Aggregated,172.800000,0.000000,60,130,170,210,600,820,1100,1100,1400,1400,1400,2974,0,71,150.75677992030938,21.71453300070425,1423.0231250003271,119.80127774041695
1690193484,200,GET,perf_check,172.800000,0.000000,66,150,180,220,590,810,1100,1100,1400,1400,1400,3144,0,80,152.60898783206176,21.71453300070425,1423.0231250003271,119.80216284987277
1690193484,200,,Aggregated,172.800000,0.000000,66,150,180,220,590,810,1100,1100,1400,1400,1400,3144,0,80,152.60898783206176,21.71453300070425,1423.0231250003271,119.80216284987277
1690193485,200,GET,perf_check,173.900000,0.000000,89,150,170,190,500,810,1100,1100,1400,1400,1400,3344,0,85,148.92497536393287,21.71453300070425,1423.0231250003271,119.80502392344498
1690193485,200,,Aggregated,173.900000,0.000000,89,150,170,190,500,810,1100,1100,1400,1400,1400,3344,0,85,148.92497536393287,21.71453300070425,1423.0231250003271,119.80502392344498
1690193486,200,GET,perf_check,169.700000,0.000000,88,140,170,180,500,810,1100,1100,1400,1400,1400,3544,0,79,143.81881516873014,21.71453300070425,1423.0231250003271,119.8058690744921
1690193486,200,,Aggregated,169.700000,0.000000,88,140,170,180,500,810,1100,1100,1400,1400,1400,3544,0,79,143.81881516873014,21.71453300070425,1423.0231250003271,119.8058690744921
1690193487,200,GET,perf_check,165.700000,0.000000,90,150,170,180,500,810,1100,1100,1400,1400,1400,3744,0,74,140.25079022007634,21.71453300070425,1423.0231250003271,119.80635683760684
1690193487,200,,Aggregated,165.700000,0.000000,90,150,170,180,500,810,1100,1100,1400,1400,1400,3744,0,74,140.25079022007634,21.71453300070425,1423.0231250003271,119.80635683760684
1690193488,200,GET,perf_check,162.400000,0.000000,88,140,170,180,460,810,1100,1100,1400,1400,1400,3944,0,71,136.66359697108714,21.71453300070425,1423.0231250003271,119.80375253549695
1690193488,200,,Aggregated,162.400000,0.000000,88,140,170,180,460,810,1100,1100,1400,1400,1400,3944,0,71,136.66359697108714,21.71453300070425,1423.0231250003271,119.80375253549695
1690193489,200,GET,perf_check,162.400000,0.000000,63,96,140,150,180,220,300,360,480,480,480,4144,0,68,131.8953902080025,21.71453300070425,1423.0231250003271,119.80188223938224
1690193489,200,,Aggregated,162.400000,0.000000,63,96,140,150,180,220,300,360,480,480,480,4144,0,68,131.8953902080025,21.71453300070425,1423.0231250003271,119.80188223938224
1690193490,200,GET,perf_check,162.400000,0.000000,59,72,93,110,170,180,210,360,480,480,480,4344,0,66,127.87500838788071,21.71453300070425,1423.0231250003271,119.80133517495396
1690193490,200,,Aggregated,162.400000,0.000000,59,72,93,110,170,180,210,360,480,480,480,4344,0,66,127.87500838788071,21.71453300070425,1423.0231250003271,119.80133517495396
1690193491,200,GET,perf_check,181.600000,0.000000,57,69,91,100,170,180,210,360,480,480,480,4544,0,64,123.85752187895058,21.71453300070425,1423.0231250003271,119.80215669014085
1690193491,200,,Aggregated,181.600000,0.000000,57,69,91,100,170,180,210,360,480,480,480,4544,0,64,123.85752187895058,21.71453300070425,1423.0231250003271,119.80215669014085
1690193492,200,GET,perf_check,181.600000,0.000000,46,65,87,94,150,170,210,360,480,480,480,4744,0,61,119.97988441356587,21.71453300070425,1423.0231250003271,119.8018549747049
1690193492,200,,Aggregated,181.600000,0.000000,46,65,87,94,150,170,210,360,480,480,480,4744,0,61,119.97988441356587,21.71453300070425,1423.0231250003271,119.8018549747049
1690193493,200,GET,perf_check,181.600000,0.000000,42,61,68,84,100,150,210,360,480,480,480,4745,0,61,119.96124765331012,21.71453300070425,1423.0231250003271,119.80168598524763
1690193493,200,,Aggregated,181.600000,0.000000,42,61,68,84,100,150,210,360,480,480,480,4745,0,61,119.96124765331012,21.71453300070425,1423.0231250003271,119.80168598524763
1690193494,200,GET,perf_check,181.600000,0.000000,44,63,83,94,950,1100,1200,1300,1600,1600,1600,4945,0,64,158.20036992698965,21.71453300070425,1579.2181360011455,119.80182002022245
1690193494,200,,Aggregated,181.600000,0.000000,44,63,83,94,950,1100,1200,1300,1600,1600,1600,4945,0,64,158.20036992698965,21.71453300070425,1579.2181360011455,119.80182002022245
