Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193919,100,GET,perf_check,99.000000,0.000000,38,50,59,67,87,170,200,210,330,330,330,2027,0,41,58.97649667046873,21.74690600077156,504.58905800041975,119.79970399605328
1690193919,100,,Aggregated,99.000000,0.000000,38,50,59,67,87,170,200,210,330,330,330,2027,0,41,58.97649667046873,21.74690600077156,504.58905800041975,119.79970399605328
1690193920,100,GET,perf_check,100.000000,0.000000,36,47,57,64,83,160,200,210,330,330,330,2127,0,40,57.78584112601814,21.74690600077156,504.58905800041975,119.79877762106253
1690193920,100,,Aggregated,100.000000,0.000000,36,47,57,64,83,160,200,210,330,330,330,2127,0,40,57.78584112601814,21.74690600077156,504.58905800041975,119.79877762106253
1690193921,100,GET,perf_check,97.800000,0.000000,35,43,52,59,80,170,200,210,330,330,330,2227,0,39,56.921124626870494,21.74690600077156,504.58905800041975,119.79524023349798
1690193921,100,,Aggregated,97.800000,0.000000,35,43,52,59,80,170,200,210,330,330,330,2227,0,39,56.921124626870494,21.74690600077156,504.58905800041975,119.79524023349798
1690193922,100,GET,perf_check,96.600000,0.000000,34,43,52,59,80,170,200,210,330,330,330,2314,0,38,55.97295681938119,21.74690600077156,504.58905800041975,119.79559204840103
1690193922,100,,Aggregated,96.600000,0.000000,34,43,52,59,80,170,200,210,330,330,330,2314,0,38,55.97295681938119,21.74690600077156,504.58905800041975,119.79559204840103
1690193923,100,GET,perf_check,96.600000,0.000000,33,39,49,59,81,170,200,210,330,330,330,2407,0,37,54.985442926899196,21.74690600077156,504.58905800041975,119.79601163273784
1690193923,100,,Aggregated,96.600000,0.000000,33,39,49,59,81,170,200,210,330,330,330,2407,0,37,54.985442926899196,21.74690600077156,504.58905800041975,119.79601163273784
1690193924,100,GET,perf_check,96.600000,0.000000,33,38,44,55,81,170,200,210,330,330,330,2507,0,36,54.20110559435593,21.74690600077156,504.58905800041975,119.79457518946948
1690193924,100,,Aggregated,96.600000,0.000000,33,38,44,55,81,170,200,210,330,330,330,2507,0,36,54.20110559435593,21.74690600077156,504.58905800041975,119.79457518946948
1690193925,100,GET,perf_check,96.400000,0.000000,33,37,43,52,79,96,210,290,350,350,350,2607,0,36,56.44378597968983,21.74690600077156,504.58905800041975,119.79248177982355
1690193925,100,,Aggregated,96.400000,0.000000,33,37,43,52,79,96,210,290,350,350,350,2607,0,36,56.44378597968983,21.74690600077156,504.58905800041975,119.79248177982355
1690193926,100,GET,perf_check,96.400000,0.000000,33,37,43,50,79,96,210,290,350,350,350,2707,0,36,55.95388935429096,21.74690600077156,504.58905800041975,119.7916512744736
1690193926,100,,Aggregated,96.400000,0.000000,33,37,43,50,79,96,210,290,350,350,350,2707,0,36,55.95388935429096,21.74690600077156,504.58905800041975,119.7916512744736
