Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690181179,20,GET,perf_check,12.000000,0.000000,29,31,32,33,49,52,56,57,57,57,57,120,0,29,32.83924025834229,23.5740559999158,60.78834000004463,118.775
1690181179,20,,Aggregated,12.000000,0.000000,29,31,32,33,49,52,56,57,57,57,57,120,0,29,32.83924025834229,23.5740559999158,60.78834000004463,118.775
1690181180,20,GET,perf_check,13.333333,0.000000,29,31,32,33,48,51,56,57,57,57,57,140,0,29,32.44616581429552,23.5740559999158,60.78834000004463,118.77142857142857
1690181180,20,,Aggregated,13.333333,0.000000,29,31,32,33,48,51,56,57,57,57,57,140,0,29,32.44616581429552,23.5740559999158,60.78834000004463,118.77142857142857
1690181181,20,GET,perf_check,14.285714,0.000000,29,31,32,33,48,51,55,57,57,57,57,160,0,29,31.9754984625078,23.5740559999158,60.78834000004463,118.75
1690181181,20,,Aggregated,14.285714,0.000000,29,31,32,33,48,51,55,57,57,57,57,160,0,29,31.9754984625078,23.5740559999158,60.78834000004463,118.75
1690181182,20,GET,perf_check,15.000000,0.000000,29,32,34,40,84,100,120,130,140,140,140,180,0,29,39.566458305561504,23.5740559999158,135.48850699999093,118.75
1690181182,20,,Aggregated,15.000000,0.000000,29,32,34,40,84,100,120,130,140,140,140,180,0,29,39.566458305561504,23.5740559999158,135.48850699999093,118.75
1690181183,20,GET,perf_check,15.555556,0.000000,30,34,55,69,87,110,120,130,140,140,140,200,0,30,43.749453040003345,23.5740559999158,135.48850699999093,118.765
1690181183,20,,Aggregated,15.555556,0.000000,30,34,55,69,87,110,120,130,140,140,140,200,0,30,43.749453040003345,23.5740559999158,135.48850699999093,118.765
1690181184,20,GET,perf_check,16.000000,0.000000,32,48,51,69,87,110,120,130,140,140,140,220,0,31,44.273363681817166,23.5740559999158,135.48850699999093,118.76363636363637
1690181184,20,,Aggregated,16.000000,0.000000,32,48,51,69,87,110,120,130,140,140,140,220,0,31,44.273363681817166,23.5740559999158,135.48850699999093,118.76363636363637
1690181185,20,GET,perf_check,17.600000,0.000000,32,40,51,69,87,110,120,130,140,140,140,240,0,32,43.25733530832944,23.5740559999158,135.48850699999093,118.77916666666667
1690181185,20,,Aggregated,17.600000,0.000000,32,40,51,69,87,110,120,130,140,140,140,240,0,32,43.25733530832944,23.5740559999158,135.48850699999093,118.77916666666667
1690181186,20,GET,perf_check,18.800000,0.000000,33,40,51,69,87,110,120,130,140,140,140,260,0,32,42.4699228769205,23.5740559999158,135.48850699999093,118.78461538461538
1690181186,20,,Aggregated,18.800000,0.000000,33,40,51,69,87,110,120,130,140,140,140,260,0,32,42.4699228769205,23.5740559999158,135.48850699999093,118.78461538461538
1690181187,20,GET,perf_check,19.600000,0.000000,34,40,51,69,87,110,120,130,140,140,140,280,0,32,41.950541546427594,23.5740559999158,135.48850699999093,118.78571428571429
1690181187,20,,Aggregated,19.600000,0.000000,34,40,51,69,87,110,120,130,140,140,140,280,0,32,41.950541546427594,23.5740559999158,135.48850699999093,118.78571428571429
1690181188,20,GET,perf_check,20.000000,0.000000,34,40,51,69,87,110,120,130,140,140,140,300,0,32,41.167631596666375,23.5740559999158,135.48850699999093,118.78333333333333
1690181188,20,,Aggregated,20.000000,0.000000,34,40,51,69,87,110,120,130,140,140,140,300,0,32,41.167631596666375,23.5740559999158,135.48850699999093,118.78333333333333
1690181189,20,GET,perf_check,20.000000,0.000000,35,39,51,69,87,110,120,130,140,140,140,320,0,32,40.75503521249999,23.5740559999158,135.48850699999093,118.79375
1690181189,20,,Aggregated,20.000000,0.000000,35,39,51,69,87,110,120,130,140,140,140,320,0,32,40.75503521249999,23.5740559999158,135.48850699999093,118.79375
1690181190,20,GET,perf_check,20.000000,0.000000,36,39,51,69,87,110,120,130,140,140,140,340,0,33,40.45034983235396,23.5740559999158,135.48850699999093,118.80294117647058
1690181190,20,,Aggregated,20.000000,0.000000,36,39,51,69,87,110,120,130,140,140,140,340,0,33,40.45034983235396,23.5740559999158,135.48850699999093,118.80294117647058
1690181191,20,GET,perf_check,19.000000,0.000000,35,36,39,49,63,83,86,100,120,120,120,360,0,33,40.096453605555226,23.5740559999158,135.48850699999093,118.80277777777778
1690181191,20,,Aggregated,19.000000,0.000000,35,36,39,49,63,83,86,100,120,120,120,360,0,33,40.096453605555226,23.5740559999158,135.48850699999093,118.80277777777778
