Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193169,100,,Aggregated,30.000000,0.000000,89,120,190,220,310,4800,5800,5800,5900,5900,5900,398,0,89,395.65048690203656,20.699756998510566,5935.999789000562,119.7964824120603
1690193170,100,GET,perf_check,49.666667,0.000000,55,110,140,200,290,370,5800,5800,5900,5900,5900,498,0,55,324.65166866669097,20.699756998510566,5935.999789000562,119.80522088353413
1690193170,100,,Aggregated,49.666667,0.000000,55,110,140,200,290,370,5800,5800,5900,5900,5900,498,0,55,324.65166866669097,20.699756998510566,5935.999789000562,119.80522088353413
1690193171,100,GET,perf_check,56.857143,0.000000,48,100,120,180,260,370,5600,5800,5900,5900,5900,596,0,48,279.4917282617678,20.699756998510566,5935.999789000562,119.81879194630872
1690193171,100,,Aggregated,56.857143,0.000000,48,100,120,180,260,370,5600,5800,5900,5900,5900,596,0,48,279.4917282617678,20.699756998510566,5935.999789000562,119.81879194630872
1690193172,100,GET,perf_check,56.857143,0.000000,37,76,110,140,240,330,5500,5800,5900,5900,5900,695,0,37,244.3115938777023,20.699756998510566,5935.999789000562,119.82877697841727
1690193172,100,,Aggregated,56.857143,0.000000,37,76,110,140,240,330,5500,5800,5900,5900,5900,695,0,37,244.3115938777023,20.699756998510566,5935.999789000562,119.82877697841727
1690193173,100,GET,perf_check,66.111111,0.000000,33,55,100,110,210,310,5400,5800,5900,5900,5900,795,0,34,218.62587355974492,20.699756998510566,5935.999789000562,119.82767295597485
1690193173,100,,Aggregated,66.111111,0.000000,33,55,100,110,210,310,5400,5800,5900,5900,5900,795,0,34,218.62587355974492,20.699756998510566,5935.999789000562,119.82767295597485
1690193174,100,GET,perf_check,69.500000,0.000000,31,46,63,97,160,230,5300,5800,5900,5900,5900,884,0,33,200.06101926130444,20.699756998510566,5935.999789000562,119.83031674208145
1690193174,100,,Aggregated,69.500000,0.000000,31,46,63,97,160,230,5300,5800,5900,5900,5900,884,0,33,200.06101926130444,20.699756998510566,5935.999789000562,119.83031674208145
1690193175,100,GET,perf_check,78.100000,0.000000,30,37,50,57,120,210,5300,5800,5900,5900,5900,970,0,32,185.34725925669625,20.699756998510566,5935.999789000562,119.82783505154639
1690193175,100,,Aggregated,78.100000,0.000000,30,37,50,57,120,210,5300,5800,5900,5900,5900,970,0,32,185.34725925669625,20.699756998510566,5935.999789000562,119.82783505154639
1690193176,100,GET,perf_check,78.100000,0.000000,29,34,41,46,63,120,5100,5800,5900,5900,5900,1058,0,33,173.00006247824004,20.699756998510566,5935.999789000562,119.82041587901702
1690193176,100,,Aggregated,78.100000,0.000000,29,34,41,46,63,120,5100,5800,5900,5900,5900,1058,0,33,173.00006247824004,20.699756998510566,5935.999789000562,119.82041587901702
1690193177,100,GET,perf_check,84.700000,0.000000,29,33,37,41,51,62,140,180,5400,5400,5400,1158,0,32,160.9100758531751,20.699756998510566,5935.999789000562,119.82124352331606
1690193177,100,,Aggregated,84.700000,0.000000,29,33,37,41,51,62,140,180,5400,5400,5400,1158,0,32,160.9100758531751,20.699756998510566,5935.999789000562,119.82124352331606
1690193178,100,GET,perf_check,89.700000,0.000000,30,34,37,41,51,61,140,180,400,400,400,1258,0,32,150.56415707946775,20.699756998510566,5935.999789000562,119.82193958664547
1690193178,100,,Aggregated,89.700000,0.000000,30,34,37,41,51,61,140,180,400,400,400,1258,0,32,150.56415707946775,20.699756998510566,5935.999789000562,119.82193958664547
1690193179,100,GET,perf_check,93.800000,0.000000,30,33,37,39,50,59,120,170,400,400,400,1358,0,32,141.90361239983318,20.699756998510566,5935.999789000562,119.81885125184094
1690193179,100,,Aggregated,93.800000,0.000000,30,33,37,39,50,59,120,170,400,400,400,1358,0,32,141.90361239983318,20.699756998510566,5935.999789000562,119.81885125184094
1690193180,100,GET,perf_check,95.900000,0.000000,30,32,35,37,46,53,61,110,400,400,400,1458,0,31,134.3534373456612,20.699756998510566,5935.999789000562,119.81893004115226
1690193180,100,,Aggregated,95.900000,0.000000,30,32,35,37,46,53,61,110,400,400,400,1458,0,31,134.3534373456612,20.699756998510566,5935.999789000562,119.81893004115226
1690193181,100,GET,perf_check,96.000000,0.000000,30,33,35,37,46,53,60,77,400,400,400,1558,0,31,127.69486405390963,20.699756998510566,5935.999789000562,119.8196405648267
1690193181,100,,Aggregated,96.000000,0.000000,30,33,35,37,46,53,60,77,400,400,400,1558,0,31,127.69486405390963,20.699756998510566,5935.999789000562,119.8196405648267
1690193182,100,GET,perf_check,96.000000,0.000000,31,33,35,37,44,51,58,61,110,110,110,1653,0,31,122.19579885662,20.699756998510566,5935.999789000562,119.8173018753781
1690193182,100,,Aggregated,96.000000,0.000000,31,33,35,37,44,51,58,61,110,110,110,1653,0,31,122.19579885662,20.699756998510566,5935.999789000562,119.8173018753781
1690193183,100,GET,perf_check,96.100000,0.000000,31,33,35,37,43,49,57,61,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193183,100,,Aggregated,96.100000,0.000000,31,33,35,37,43,49,57,61,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193184,100,GET,perf_check,96.100000,0.000000,31,33,35,37,42,48,56,61,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193184,100,,Aggregated,96.100000,0.000000,31,33,35,37,42,48,56,61,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193185,100,GET,perf_check,96.100000,0.000000,31,33,35,36,41,46,52,54,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193185,100,,Aggregated,96.100000,0.000000,31,33,35,36,41,46,52,54,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193186,100,GET,perf_check,96.100000,0.000000,31,32,34,35,40,46,52,54,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193186,100,,Aggregated,96.100000,0.000000,31,32,34,35,40,46,52,54,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193187,100,GET,perf_check,96.100000,0.000000,31,33,34,35,40,46,51,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193187,100,,Aggregated,96.100000,0.000000,31,33,34,35,40,46,51,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193188,100,GET,perf_check,96.100000,0.000000,31,33,34,35,39,45,51,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193188,100,,Aggregated,96.100000,0.000000,31,33,34,35,39,45,51,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193189,100,GET,perf_check,96.100000,0.000000,31,33,34,35,39,43,51,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193189,100,,Aggregated,96.100000,0.000000,31,33,34,35,39,43,51,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193190,100,GET,perf_check,96.100000,0.000000,31,34,36,37,41,48,130,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193190,100,,Aggregated,96.100000,0.000000,31,34,36,37,41,48,130,130,130,130,130,1709,0,31,119.5767881456932,20.699756998510566,5935.999789000562,119.81392627267408
1690193191,100,GET,perf_check,45.100000,0.000000,33,44,130,130,7500,7500,7500,7600,7600,7600,7600,1722,0,31,174.42618087629614,20.699756998510566,7568.124572999295,119.81475029036005
1690193191,100,,Aggregated,45.100000,0.000000,33,44,130,130,7500,7500,7500,7600,7600,7600,7600,1722,0,31,174.42618087629614,20.699756998510566,7568.124572999295,119.81475029036005
1690193192,100,GET,perf_check,25.100000,0.000000,7700,8000,8300,8300,8300,8300,8500,8600,8600,8600,8600,1822,0,32,554.516535023048,20.699756998510566,8564.181943000222,119.81558726673984
1690193192,100,,Aggregated,25.100000,0.000000,7700,8000,8300,8300,8300,8300,8500,8600,8600,8600,8600,1822,0,32,554.516535023048,20.699756998510566,8564.181943000222,119.81558726673984
