Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194747,500,,Aggregated,87.750000,0.000000,270,450,1100,1200,1400,1700,1800,1900,2200,2200,2200,1396,0,270.0,567.292618363859,58.622226999432314,2172.058025998922,119.79154727793696
1690194748,500,GET,perf_check,118.000000,0.000000,190,270,310,460,1200,1300,1700,1800,2200,2200,2200,1844,0,220.0,463.14639246797964,58.622226999432314,2172.058025998922,119.79446854663775
1690194748,500,,Aggregated,118.000000,0.000000,220,280,500,1100,1300,1500,1800,1800,2200,2200,2200,1844,0,220.0,463.14639246797964,58.622226999432314,2172.058025998922,119.79446854663775
1690194749,500,GET,perf_check,162.666667,0.000000,190,260,290,340,1100,1300,1700,1800,2200,2200,2200,2333,0,190.0,408.047179970395,58.622226999432314,2172.058025998922,119.795970852979
1690194749,500,,Aggregated,162.666667,0.000000,190,270,330,460,1200,1400,1800,1800,2200,2200,2200,2333,0,190.0,408.047179970395,58.622226999432314,2172.058025998922,119.795970852979
1690194750,500,GET,perf_check,199.428571,0.000000,180,240,280,310,1100,1300,1600,1800,2200,2200,2200,2576,0,190.0,379.5905546234204,24.287714000820415,2172.058025998922,119.79464285714286
1690194750,500,,Aggregated,199.428571,0.000000,190,260,300,400,1200,1400,1700,1800,2200,2200,2200,2576,0,190.0,379.5905546234204,24.287714000820415,2172.058025998922,119.79464285714286
1690194751,500,GET,perf_check,237.000000,0.000000,190,240,280,320,970,1200,1400,1800,2200,2200,2200,3026,0,190.0,361.7496980353358,24.287714000820415,2172.058025998922,119.79081295439524
1690194751,500,,Aggregated,237.000000,0.000000,190,250,300,400,1100,1400,1700,1800,2200,2200,2200,3026,0,190.0,361.7496980353358,24.287714000820415,2172.058025998922,119.79081295439524
1690194752,500,GET,perf_check,266.111111,0.000000,180,230,270,300,720,1200,1400,1700,2200,2200,2200,3503,0,180.0,336.7386465044018,24.287714000820415,2172.058025998922,119.79103625463888
1690194752,500,,Aggregated,266.111111,0.000000,180,240,280,330,1100,1400,1700,1800,2200,2200,2200,3503,0,180.0,336.7386465044018,24.287714000820415,2172.058025998922,119.79103625463888
1690194753,500,GET,perf_check,269.200000,0.000000,160,220,260,280,590,1200,1400,1700,2200,2200,2200,3988,0,170.0,311.77048452430716,24.287714000820415,2172.058025998922,119.79062186559679
1690194753,500,,Aggregated,269.200000,0.000000,160,220,260,280,590,1200,1400,1700,2200,2200,2200,3988,0,170.0,311.77048452430716,24.287714000820415,2172.058025998922,119.79062186559679
1690194754,500,GET,perf_check,304.600000,0.000000,150,190,230,260,390,900,1200,1500,2200,2200,2200,4485,0,150.0,286.511365535108,24.287714000820415,2172.058025998922,119.7897435897436
1690194754,500,,Aggregated,304.600000,0.000000,150,190,230,260,390,900,1200,1500,2200,2200,2200,4485,0,150.0,286.511365535108,24.287714000820415,2172.058025998922,119.7897435897436
1690194755,500,GET,perf_check,350.300000,0.000000,140,180,220,240,330,600,1200,1300,2200,2200,2200,4864,0,150.0,269.628692539669,22.09113599928969,2172.058025998922,119.79152960526316
1690194755,500,,Aggregated,350.300000,0.000000,140,180,220,240,330,600,1200,1300,2200,2200,2200,4864,0,150.0,269.628692539669,22.09113599928969,2172.058025998922,119.79152960526316
1690194756,500,GET,perf_check,387.500000,0.000000,120,160,190,210,270,380,600,800,1700,2000,2000,5342,0,140.0,254.3454096106223,22.09113599928969,2172.058025998922,119.79258704605017
1690194756,500,,Aggregated,387.500000,0.000000,120,160,190,210,270,380,600,800,1700,2000,2000,5342,0,140.0,254.3454096106223,22.09113599928969,2172.058025998922,119.79258704605017
1690194757,500,GET,perf_check,387.500000,0.000000,100,150,170,190,240,370,580,660,1800,2000,2000,5384,0,140.0,252.64590796841406,22.09113599928969,2172.058025998922,119.79290490341754
1690194757,500,,Aggregated,387.500000,0.000000,100,150,170,190,240,370,580,660,1800,2000,2000,5384,0,140.0,252.64590796841406,22.09113599928969,2172.058025998922,119.79290490341754
1690194758,500,GET,perf_check,435.100000,0.000000,110,180,230,270,830,1000,1100,1200,1800,2000,2000,5884,0,150.0,311.48087440991645,22.09113599928969,2172.058025998922,119.79044867437118
1690194758,500,,Aggregated,435.100000,0.000000,110,180,230,270,830,1000,1100,1200,1800,2000,2000,5884,0,150.0,311.48087440991645,22.09113599928969,2172.058025998922,119.79044867437118
1690194759,500,GET,perf_check,440.800000,0.000000,110,170,230,270,830,1000,1100,1200,1800,2000,2000,6384,0,150.0,299.3897176699485,22.09113599928969,2172.058025998922,119.7905701754386
1690194759,500,,Aggregated,440.800000,0.000000,110,170,230,270,830,1000,1100,1200,1800,2000,2000,6384,0,150.0,299.3897176699485,22.09113599928969,2172.058025998922,119.7905701754386
1690194760,500,GET,perf_check,398.800000,0.000000,110,150,230,250,810,1000,1100,1200,1700,2000,2000,6744,0,150.0,290.9678725748764,22.09113599928969,2172.058025998922,119.7879596678529
1690194760,500,,Aggregated,398.800000,0.000000,110,150,230,250,810,1000,1100,1200,1700,2000,2000,6744,0,150.0,290.9678725748764,22.09113599928969,2172.058025998922,119.7879596678529
1690194761,500,GET,perf_check,398.800000,0.000000,110,140,220,240,810,1000,1100,1200,1700,2000,2000,7057,0,140.0,283.9780016899501,22.09113599928969,2172.058025998922,119.78701998016155
1690194761,500,,Aggregated,398.800000,0.000000,110,140,220,240,810,1000,1100,1200,1700,2000,2000,7057,0,140.0,283.9780016899501,22.09113599928969,2172.058025998922,119.78701998016155
1690194762,500,GET,perf_check,398.900000,0.000000,100,170,220,240,800,1000,1100,1200,1500,1600,1600,7531,0,150.0,276.50614149130325,22.09113599928969,2172.058025998922,119.78714646129332
1690194762,500,,Aggregated,398.900000,0.000000,100,170,220,240,800,1000,1100,1200,1500,1600,1600,7531,0,150.0,276.50614149130325,22.09113599928969,2172.058025998922,119.78714646129332
1690194763,500,GET,perf_check,408.900000,0.000000,120,200,230,260,810,1000,1100,1200,1500,1600,1600,7988,0,150.0,272.90009777078467,22.09113599928969,2172.058025998922,119.7905608412619
1690194763,500,,Aggregated,408.900000,0.000000,120,200,230,260,810,1000,1100,1200,1500,1600,1600,7988,0,150.0,272.90009777078467,22.09113599928969,2172.058025998922,119.7905608412619
1690194764,500,GET,perf_check,404.200000,0.000000,130,210,240,270,810,1000,1100,1200,1500,1600,1600,8473,0,150.0,264.076677961058,22.09113599928969,2172.058025998922,119.78909477162752
1690194764,500,,Aggregated,404.200000,0.000000,130,210,240,270,810,1000,1100,1200,1500,1600,1600,8473,0,150.0,264.076677961058,22.09113599928969,2172.058025998922,119.78909477162752
1690194765,500,GET,perf_check,404.800000,0.000000,130,210,230,260,800,1000,1100,1200,1500,1600,1600,8973,0,140.0,254.93795804279645,22.09113599928969,2172.058025998922,119.78959099520785
1690194765,500,,Aggregated,404.800000,0.000000,130,210,230,260,800,1000,1100,1200,1500,1600,1600,8973,0,140.0,254.93795804279645,22.09113599928969,2172.058025998922,119.78959099520785
1690194766,500,GET,perf_check,400.400000,0.000000,140,210,240,270,730,1000,1100,1200,1500,1600,1600,9328,0,140.0,253.09627897748712,22.09113599928969,2172.058025998922,119.78966552315609
1690194766,500,,Aggregated,400.400000,0.000000,140,210,240,270,730,1000,1100,1200,1500,1600,1600,9328,0,140.0,253.09627897748712,22.09113599928969,2172.058025998922,119.78966552315609
1690194767,500,GET,perf_check,397.200000,0.000000,170,220,240,280,790,1000,1100,1200,1500,1600,1600,9659,0,140.0,250.90638548566037,22.09113599928969,2172.058025998922,119.79055802878145
1690194767,500,,Aggregated,397.200000,0.000000,170,220,240,280,790,1000,1100,1200,1500,1600,1600,9659,0,140.0,250.90638548566037,22.09113599928969,2172.058025998922,119.79055802878145
1690194768,500,GET,perf_check,403.200000,0.000000,140,190,210,220,260,330,350,370,750,1300,1300,10128,0,140.0,246.03029351470775,22.09113599928969,2172.058025998922,119.79087677725119
1690194768,500,,Aggregated,403.200000,0.000000,140,190,210,220,260,330,350,370,750,1300,1300,10128,0,140.0,246.03029351470775,22.09113599928969,2172.058025998922,119.79087677725119
1690194769,500,GET,perf_check,395.200000,0.000000,130,190,210,220,260,330,350,370,750,1300,1300,10620,0,140.0,240.14886913003593,22.09113599928969,2172.058025998922,119.79058380414313
1690194769,500,,Aggregated,395.200000,0.000000,130,190,210,220,260,330,350,370,750,1300,1300,10620,0,140.0,240.14886913003593,22.09113599928969,2172.058025998922,119.79058380414313
1690194770,500,GET,perf_check,428.500000,0.000000,120,190,210,220,260,330,350,370,750,1300,1300,11113,0,140.0,233.97979655952238,22.09113599928969,2172.058025998922,119.79177539818231
1690194770,500,,Aggregated,428.500000,0.000000,110,190,210,220,260,330,350,370,750,1300,1300,11113,0,140.0,233.97979655952238,22.09113599928969,2172.058025998922,119.79177539818231
1690194772,500,GET,perf_check,423.600000,0.000000,110,170,200,210,250,330,360,390,790,1300,1300,11507,0,140.0,230.10018209029212,21.522480999919935,2172.058025998922,119.79143130268533
1690194772,500,,Aggregated,423.600000,0.000000,110,170,200,210,250,330,360,390,790,1300,1300,11507,0,140.0,230.10018209029212,21.522480999919935,2172.058025998922,119.79143130268533
