Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195589,100,GET,perf_check,59.300000,0.000000,57,96,140,160,210,4400,5400,5600,5700,5700,5700,847,0,59,343.7667380318575,21.05634700092196,5746.456479000699,119.8051948051948
1690195589,100,,Aggregated,59.300000,0.000000,57,96,140,160,210,4400,5400,5600,5700,5700,5700,847,0,59,343.7667380318575,21.05634700092196,5746.456479000699,119.8051948051948
1690195590,100,GET,perf_check,68.900000,0.000000,48,74,120,150,200,360,5400,5600,5700,5700,5700,946,0,51,311.6343957726999,21.05634700092196,5746.456479000699,119.80866807610994
1690195590,100,,Aggregated,68.900000,0.000000,48,74,120,150,200,360,5400,5600,5700,5700,5700,946,0,51,311.6343957726999,21.05634700092196,5746.456479000699,119.80866807610994
1690195591,100,GET,perf_check,78.600000,0.000000,42,60,80,110,190,310,5400,5600,5700,5700,5700,1021,0,49,291.54085901074654,21.05634700092196,5746.456479000699,119.80803134182175
1690195591,100,,Aggregated,78.600000,0.000000,42,60,80,110,190,310,5400,5600,5700,5700,5700,1021,0,49,291.54085901074654,21.05634700092196,5746.456479000699,119.80803134182175
1690195592,100,GET,perf_check,86.400000,0.000000,40,55,69,84,150,220,360,5200,5400,5400,5400,1121,0,43,268.8076714816851,21.05634700092196,5746.456479000699,119.8028545941124
1690195592,100,,Aggregated,86.400000,0.000000,40,55,69,84,150,220,360,5200,5400,5400,5400,1121,0,43,268.8076714816851,21.05634700092196,5746.456479000699,119.8028545941124
1690195593,100,GET,perf_check,92.600000,0.000000,38,46,57,65,130,180,280,290,360,360,360,1221,0,41,250.49908658473123,21.05634700092196,5746.456479000699,119.7985257985258
1690195593,100,,Aggregated,92.600000,0.000000,38,46,57,65,130,180,280,290,360,360,360,1221,0,41,250.49908658473123,21.05634700092196,5746.456479000699,119.7985257985258
1690195594,100,GET,perf_check,96.600000,0.000000,37,41,47,51,73,180,280,290,360,360,360,1314,0,40,235.593477892658,21.05634700092196,5746.456479000699,119.80060882800609
1690195594,100,,Aggregated,96.600000,0.000000,37,41,47,51,73,180,280,290,360,360,360,1314,0,40,235.593477892658,21.05634700092196,5746.456479000699,119.80060882800609
1690195595,100,GET,perf_check,94.700000,0.000000,37,40,46,55,170,190,280,290,360,360,360,1412,0,40,226.71893908778316,21.05634700092196,5746.456479000699,119.80524079320114
1690195595,100,,Aggregated,94.700000,0.000000,37,40,46,55,170,190,280,290,360,360,360,1412,0,40,226.71893908778316,21.05634700092196,5746.456479000699,119.80524079320114
1690195596,100,GET,perf_check,94.600000,0.000000,37,40,44,52,86,170,180,190,370,370,370,1512,0,40,215.9050405257557,21.05634700092196,5746.456479000699,119.80621693121694
1690195596,100,,Aggregated,94.600000,0.000000,37,40,44,52,86,170,180,190,370,370,370,1512,0,40,215.9050405257557,21.05634700092196,5746.456479000699,119.80621693121694
1690195597,100,GET,perf_check,92.600000,0.000000,37,40,44,49,80,170,180,190,370,370,370,1612,0,40,205.00773612713817,21.05634700092196,5746.456479000699,119.8045905707196
1690195597,100,,Aggregated,92.600000,0.000000,37,40,44,49,80,170,180,190,370,370,370,1612,0,40,205.00773612713817,21.05634700092196,5746.456479000699,119.8045905707196
1690195598,100,GET,perf_check,92.600000,0.000000,38,41,44,49,81,170,180,190,370,370,370,1712,0,40,195.66895859108473,21.05634700092196,5746.456479000699,119.80257009345794
1690195598,100,,Aggregated,92.600000,0.000000,38,41,44,49,81,170,180,190,370,370,370,1712,0,40,195.66895859108473,21.05634700092196,5746.456479000699,119.80257009345794
1690195599,100,GET,perf_check,92.400000,0.000000,38,40,43,48,130,180,220,230,370,370,370,1812,0,40,189.3059636153141,21.05634700092196,5746.456479000699,119.80794701986756
1690195599,100,,Aggregated,92.400000,0.000000,38,40,43,48,130,180,220,230,370,370,370,1812,0,40,189.3059636153141,21.05634700092196,5746.456479000699,119.80794701986756
1690195600,100,GET,perf_check,91.700000,0.000000,38,40,44,49,130,180,220,230,370,370,370,1912,0,39,181.46337352822633,21.05634700092196,5746.456479000699,119.80439330543933
1690195600,100,,Aggregated,91.700000,0.000000,38,40,44,49,130,180,220,230,370,370,370,1912,0,39,181.46337352822633,21.05634700092196,5746.456479000699,119.80439330543933
1690195601,100,GET,perf_check,91.700000,0.000000,38,41,45,50,110,180,220,230,370,370,370,2012,0,39,174.38263841847441,21.05634700092196,5746.456479000699,119.80168986083498
1690195601,100,,Aggregated,91.700000,0.000000,38,41,45,50,110,180,220,230,370,370,370,2012,0,39,174.38263841847441,21.05634700092196,5746.456479000699,119.80168986083498
1690195602,100,GET,perf_check,91.700000,0.000000,38,41,45,50,93,180,220,230,370,370,370,2102,0,39,168.4941357259594,21.05634700092196,5746.456479000699,119.80209324452902
1690195602,100,,Aggregated,91.700000,0.000000,38,41,45,50,93,180,220,230,370,370,370,2102,0,39,168.4941357259594,21.05634700092196,5746.456479000699,119.80209324452902
1690195603,100,GET,perf_check,91.700000,0.000000,38,41,45,49,87,180,220,230,370,370,370,2201,0,39,162.45817236073387,21.05634700092196,5746.456479000699,119.8014538845979
1690195603,100,,Aggregated,91.700000,0.000000,38,41,45,49,87,180,220,230,370,370,370,2201,0,39,162.45817236073387,21.05634700092196,5746.456479000699,119.8014538845979
1690195604,100,GET,perf_check,92.300000,0.000000,38,41,47,53,170,180,230,260,370,370,370,2300,0,39,159.69282791303579,21.05634700092196,5746.456479000699,119.80347826086957
1690195604,100,,Aggregated,92.300000,0.000000,38,41,47,53,170,180,230,260,370,370,370,2300,0,39,159.69282791303579,21.05634700092196,5746.456479000699,119.80347826086957
1690195605,100,GET,perf_check,96.400000,0.000000,37,41,45,49,92,180,230,260,460,460,460,2347,0,39,158.2088011998213,21.05634700092196,5746.456479000699,119.8048572645931
1690195605,100,,Aggregated,96.400000,0.000000,37,41,45,49,92,180,230,260,460,460,460,2347,0,39,158.2088011998213,21.05634700092196,5746.456479000699,119.8048572645931
1690195606,100,GET,perf_check,96.400000,0.000000,37,40,43,46,110,180,230,260,460,460,460,2347,0,39,158.2088011998213,21.05634700092196,5746.456479000699,119.8048572645931
1690195606,100,,Aggregated,96.400000,0.000000,37,40,43,46,110,180,230,260,460,460,460,2347,0,39,158.2088011998213,21.05634700092196,5746.456479000699,119.8048572645931
