Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186558,30,,Aggregated,25.200000,0.000000,37,44,66,90,120,130,150,160,170,170,170,360,0,37,52.79747037224196,23.173175000010815,205.53036799992697,118.8
1690186559,30,GET,perf_check,26.400000,0.000000,37,43,66,90,120,130,150,160,170,170,170,390,0,37,51.22208180257822,23.173175000010815,205.53036799992697,118.7974358974359
1690186559,30,,Aggregated,26.400000,0.000000,37,43,66,90,120,130,150,160,170,170,170,390,0,37,51.22208180257822,23.173175000010815,205.53036799992697,118.7974358974359
1690186560,30,GET,perf_check,27.000000,0.000000,37,41,75,90,120,130,150,160,170,170,170,420,0,37,52.05257335477048,23.173175000010815,205.53036799992697,118.80714285714286
1690186560,30,,Aggregated,27.000000,0.000000,37,41,75,90,120,130,150,160,170,170,170,420,0,37,52.05257335477048,23.173175000010815,205.53036799992697,118.80714285714286
1690186561,30,GET,perf_check,27.100000,0.000000,37,41,75,90,120,130,150,160,170,170,170,449,0,37,50.76385408464029,23.173175000010815,205.53036799992697,118.79510022271715
1690186561,30,,Aggregated,27.100000,0.000000,37,41,75,90,120,130,150,160,170,170,170,449,0,37,50.76385408464029,23.173175000010815,205.53036799992697,118.79510022271715
1690186562,30,GET,perf_check,27.100000,0.000000,39,51,75,90,120,130,150,160,170,170,170,479,0,37,50.66073915866825,23.173175000010815,205.53036799992697,118.79540709812109
1690186562,30,,Aggregated,27.100000,0.000000,39,51,75,90,120,130,150,160,170,170,170,479,0,37,50.66073915866825,23.173175000010815,205.53036799992697,118.79540709812109
1690186563,30,GET,perf_check,27.100000,0.000000,37,48,72,78,110,130,150,160,170,170,170,509,0,37,49.476846750500414,23.173175000010815,205.53036799992697,118.79960707269156
1690186563,30,,Aggregated,27.100000,0.000000,37,48,72,78,110,130,150,160,170,170,170,509,0,37,49.476846750500414,23.173175000010815,205.53036799992697,118.79960707269156
1690186564,30,GET,perf_check,27.100000,0.000000,37,45,47,52,78,93,98,110,120,120,120,539,0,37,49.19244063080315,23.173175000010815,205.53036799992697,118.7847866419295
1690186564,30,,Aggregated,27.100000,0.000000,37,45,47,52,78,93,98,110,120,120,120,539,0,37,49.19244063080315,23.173175000010815,205.53036799992697,118.7847866419295
