Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195863,500,GET,perf_check,309.333333,0.000000,100,140,170,200,400,560,640,760,790,940,940,2742,0,100.0,163.0733441378853,21.607976999803213,941.7577920012263,119.77972283005106
1690195863,500,,Aggregated,309.333333,0.000000,100,140,170,200,400,560,640,760,790,940,940,2742,0,100.0,163.0733441378853,21.607976999803213,941.7577920012263,119.77972283005106
1690195864,500,GET,perf_check,328.000000,0.000000,92,120,160,180,370,500,640,760,790,940,940,3163,0,95,151.68514199211947,21.607976999803213,941.7577920012263,119.78248498261145
1690195864,500,,Aggregated,328.000000,0.000000,92,120,160,180,370,500,640,760,790,940,940,3163,0,95,151.68514199211947,21.607976999803213,941.7577920012263,119.78248498261145
1690195865,500,GET,perf_check,328.000000,0.000000,89,120,150,180,370,500,640,760,1100,1100,1100,3637,0,90,149.00663410395384,21.607976999803213,1112.91618299947,119.78498762716525
1690195865,500,,Aggregated,328.000000,0.000000,89,120,150,180,370,500,640,760,1100,1100,1100,3637,0,90,149.00663410395384,21.607976999803213,1112.91618299947,119.78498762716525
1690195866,500,GET,perf_check,340.750000,0.000000,83,110,130,150,260,420,570,760,1100,1100,1100,4051,0,87,141.7105362130495,21.607976999803213,1112.91618299947,119.78647247593187
1690195866,500,,Aggregated,340.750000,0.000000,83,110,130,150,260,420,570,760,1100,1100,1100,4051,0,87,141.7105362130495,21.607976999803213,1112.91618299947,119.78647247593187
1690195867,500,GET,perf_check,363.700000,0.000000,79,100,120,150,220,340,490,560,1100,2600,2600,4532,0,88,141.06658759820257,21.607976999803213,2622.133008999299,119.78971756398941
1690195867,500,,Aggregated,363.700000,0.000000,79,100,120,150,220,340,490,560,1100,2600,2600,4532,0,88,141.06658759820257,21.607976999803213,2622.133008999299,119.78971756398941
1690195868,500,GET,perf_check,395.100000,0.000000,77,96,110,140,200,300,420,560,1100,2600,2600,5032,0,84,135.0379480677802,21.607976999803213,2622.133008999299,119.79054054054055
1690195868,500,,Aggregated,395.100000,0.000000,77,96,110,140,200,300,420,560,1100,2600,2600,5032,0,84,135.0379480677802,21.607976999803213,2622.133008999299,119.79054054054055
1690195869,500,GET,perf_check,422.700000,0.000000,78,98,120,130,200,250,370,400,1100,2600,2600,5515,0,87,135.09631774778643,21.35316000021703,2622.133008999299,119.78658204895738
1690195869,500,,Aggregated,422.700000,0.000000,78,98,120,130,200,250,370,400,1100,2600,2600,5515,0,87,135.09631774778643,21.35316000021703,2622.133008999299,119.78658204895738
1690195870,500,GET,perf_check,441.000000,0.000000,80,100,120,130,200,250,380,570,1100,2600,2600,5925,0,87,136.59103565857674,21.35316000021703,2622.133008999299,119.78632911392405
1690195870,500,,Aggregated,441.000000,0.000000,80,100,120,130,200,250,380,570,1100,2600,2600,5925,0,87,136.59103565857674,21.35316000021703,2622.133008999299,119.78632911392405
1690195871,500,GET,perf_check,450.900000,0.000000,78,95,110,130,210,260,410,940,1200,2600,2600,6366,0,86,136.7652618221909,21.35316000021703,2622.133008999299,119.78825007854226
1690195871,500,,Aggregated,450.900000,0.000000,78,95,110,130,210,260,410,940,1200,2600,2600,6366,0,86,136.7652618221909,21.35316000021703,2622.133008999299,119.78825007854226
1690195872,500,GET,perf_check,443.500000,0.000000,78,100,120,150,220,260,410,940,1200,2600,2600,6784,0,86,135.26851519311262,21.169829999053036,2622.133008999299,119.78817806603773
1690195872,500,,Aggregated,443.500000,0.000000,78,100,120,150,220,260,410,940,1200,2600,2600,6784,0,86,135.26851519311262,21.169829999053036,2622.133008999299,119.78817806603773
1690195873,500,GET,perf_check,442.500000,0.000000,78,100,130,170,220,260,410,940,1200,2600,2600,7212,0,85,132.92452963353892,21.169829999053036,2622.133008999299,119.78882418191903
1690195873,500,,Aggregated,442.500000,0.000000,78,100,130,170,220,260,410,940,1200,2600,2600,7212,0,85,132.92452963353892,21.169829999053036,2622.133008999299,119.78882418191903
1690195874,500,GET,perf_check,439.600000,0.000000,77,100,130,160,220,240,370,910,1200,2600,2600,7635,0,83,130.42222713072698,21.169829999053036,2622.133008999299,119.78925998690242
1690195874,500,,Aggregated,439.600000,0.000000,77,100,130,160,220,240,370,910,1200,2600,2600,7635,0,83,130.42222713072698,21.169829999053036,2622.133008999299,119.78925998690242
1690195875,500,GET,perf_check,439.600000,0.000000,76,99,130,160,220,240,380,970,1300,2600,2600,8104,0,81,128.4385277097831,21.169829999053036,2622.133008999299,119.78800592300098
1690195875,500,,Aggregated,439.600000,0.000000,76,99,130,160,220,240,380,970,1300,2600,2600,8104,0,81,128.4385277097831,21.169829999053036,2622.133008999299,119.78800592300098
1690195876,500,GET,perf_check,445.800000,0.000000,75,96,120,140,220,260,400,950,1300,1300,1300,8583,0,81,128.2041720877395,21.169829999053036,2622.133008999299,119.78667132704183
1690195876,500,,Aggregated,445.800000,0.000000,75,96,120,140,220,260,400,950,1300,1300,1300,8583,0,81,128.2041720877395,21.169829999053036,2622.133008999299,119.78667132704183
1690195877,500,GET,perf_check,446.700000,0.000000,75,96,120,150,220,290,570,1100,1400,1400,1400,9056,0,80,128.30451144700783,21.169829999053036,2622.133008999299,119.78710247349824
1690195877,500,,Aggregated,446.700000,0.000000,75,96,120,150,220,290,570,1100,1400,1400,1400,9056,0,80,128.30451144700783,21.169829999053036,2622.133008999299,119.78710247349824
1690195878,500,GET,perf_check,452.700000,0.000000,69,85,100,120,220,270,590,1100,1400,1400,1400,9520,0,78,126.39770116618651,21.169829999053036,2622.133008999299,119.78644957983194
1690195878,500,,Aggregated,452.700000,0.000000,69,85,100,120,220,270,590,1100,1400,1400,1400,9520,0,78,126.39770116618651,21.169829999053036,2622.133008999299,119.78644957983194
1690195879,500,GET,perf_check,442.500000,0.000000,69,84,99,120,220,300,570,1000,1400,1400,1400,9949,0,78,126.44217291115652,21.169829999053036,2622.133008999299,119.78550608101317
1690195879,500,,Aggregated,442.500000,0.000000,69,84,99,120,220,300,570,1000,1400,1400,1400,9949,0,78,126.44217291115652,21.169829999053036,2622.133008999299,119.78550608101317
1690195880,500,GET,perf_check,440.500000,0.000000,66,79,94,110,210,250,400,590,1400,1400,1400,10443,0,76,123.70133296170755,21.169829999053036,2622.133008999299,119.78550225031121
1690195880,500,,Aggregated,440.500000,0.000000,66,79,94,110,210,250,400,590,1400,1400,1400,10443,0,76,123.70133296170755,21.169829999053036,2622.133008999299,119.78550225031121
1690195881,500,GET,perf_check,440.900000,0.000000,68,84,100,120,210,250,410,590,1400,1400,1400,10863,0,77,123.32733746792957,21.169829999053036,2622.133008999299,119.78505017030287
1690195881,500,,Aggregated,440.900000,0.000000,68,84,100,120,210,250,410,590,1400,1400,1400,10863,0,77,123.32733746792957,21.169829999053036,2622.133008999299,119.78505017030287
1690195882,500,GET,perf_check,449.400000,0.000000,71,87,110,130,200,250,410,590,1400,1400,1400,11363,0,78,122.73762664200716,21.169829999053036,2622.133008999299,119.78579600457626
1690195882,500,,Aggregated,449.400000,0.000000,71,87,110,130,200,250,410,590,1400,1400,1400,11363,0,78,122.73762664200716,21.169829999053036,2622.133008999299,119.78579600457626
1690195883,500,GET,perf_check,453.000000,0.000000,73,91,110,130,220,310,420,590,1400,1400,1400,11820,0,79,123.51806701109747,21.169829999053036,2622.133008999299,119.78578680203046
1690195883,500,,Aggregated,453.000000,0.000000,73,91,110,130,220,310,420,590,1400,1400,1400,11820,0,79,123.51806701109747,21.169829999053036,2622.133008999299,119.78578680203046
1690195884,500,GET,perf_check,454.200000,0.000000,73,92,120,140,220,320,420,580,1400,1400,1400,12225,0,78,122.46119342823448,21.169829999053036,2622.133008999299,119.78625766871166
1690195884,500,,Aggregated,454.200000,0.000000,73,92,120,140,220,320,420,580,1400,1400,1400,12225,0,78,122.46119342823448,21.169829999053036,2622.133008999299,119.78625766871166
1690195885,500,GET,perf_check,447.100000,0.000000,72,90,110,130,220,260,400,570,1400,1400,1400,12675,0,78,121.31877318628545,21.169829999053036,2622.133008999299,119.7861932938856
1690195885,500,,Aggregated,447.100000,0.000000,72,90,110,130,220,260,400,570,1400,1400,1400,12675,0,78,121.31877318628545,21.169829999053036,2622.133008999299,119.7861932938856
