Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185010,20,,Aggregated,10.000000,0.000000,27,28,30,31,52,55,57,57,57,57,57,100,0,27,31.726890979980453,23.157176000495383,57.23994399977528,118.76
1690185011,20,GET,perf_check,12.000000,0.000000,27,28,29,31,50,54,56,57,57,57,57,120,0,27,30.912386749992038,23.157176000495383,57.23994399977528,118.75
1690185011,20,,Aggregated,12.000000,0.000000,27,28,29,31,50,54,56,57,57,57,57,120,0,27,30.912386749992038,23.157176000495383,57.23994399977528,118.75
1690185012,20,GET,perf_check,13.333333,0.000000,27,28,28,30,49,54,56,57,57,57,57,140,0,27,30.15661199285335,22.30279099967447,57.23994399977528,118.77142857142857
1690185012,20,,Aggregated,13.333333,0.000000,27,28,28,30,49,54,56,57,57,57,57,140,0,27,30.15661199285335,22.30279099967447,57.23994399977528,118.77142857142857
1690185013,20,GET,perf_check,14.285714,0.000000,26,28,28,29,47,54,55,57,57,57,57,160,0,26,29.579982868750676,22.30279099967447,57.23994399977528,118.7625
1690185013,20,,Aggregated,14.285714,0.000000,26,28,28,29,47,54,55,57,57,57,57,160,0,26,29.579982868750676,22.30279099967447,57.23994399977528,118.7625
1690185014,20,GET,perf_check,15.000000,0.000000,26,28,28,28,32,49,54,56,57,57,57,180,0,26,29.203203022214236,21.21744999931252,57.23994399977528,118.76666666666667
1690185014,20,,Aggregated,15.000000,0.000000,26,28,28,28,32,49,54,56,57,57,57,180,0,26,29.203203022214236,21.21744999931252,57.23994399977528,118.76666666666667
1690185015,20,GET,perf_check,15.555556,0.000000,26,27,28,28,31,33,54,56,57,57,57,200,0,26,28.941904884995893,21.21744999931252,57.23994399977528,118.79
1690185015,20,,Aggregated,15.555556,0.000000,26,27,28,28,31,33,54,56,57,57,57,200,0,26,28.941904884995893,21.21744999931252,57.23994399977528,118.79
1690185016,20,GET,perf_check,16.000000,0.000000,26,27,28,28,31,36,47,52,54,54,54,220,0,26,28.936022113612125,21.21744999931252,57.23994399977528,118.8
1690185016,20,,Aggregated,16.000000,0.000000,26,27,28,28,31,36,47,52,54,54,54,220,0,26,28.936022113612125,21.21744999931252,57.23994399977528,118.8
1690185017,20,GET,perf_check,17.600000,0.000000,26,27,28,29,30,32,36,36,37,37,37,240,0,26,28.749360266651063,21.21744999931252,57.23994399977528,118.81666666666666
1690185017,20,,Aggregated,17.600000,0.000000,26,27,28,29,30,32,36,36,37,37,37,240,0,26,28.749360266651063,21.21744999931252,57.23994399977528,118.81666666666666
1690185018,20,GET,perf_check,18.800000,0.000000,26,28,29,29,36,170,180,180,190,190,190,260,0,27,36.154529646130236,21.21744999931252,192.35088599998562,118.8076923076923
1690185018,20,,Aggregated,18.800000,0.000000,26,28,29,29,36,170,180,180,190,190,190,260,0,27,36.154529646130236,21.21744999931252,192.35088599998562,118.8076923076923
1690185019,20,GET,perf_check,19.600000,0.000000,27,28,30,33,110,170,180,180,190,190,190,280,0,27,39.34930240354788,21.21744999931252,192.35088599998562,118.80714285714286
1690185019,20,,Aggregated,19.600000,0.000000,27,28,30,33,110,170,180,180,190,190,190,280,0,27,39.34930240354788,21.21744999931252,192.35088599998562,118.80714285714286
1690185020,20,GET,perf_check,20.000000,0.000000,28,30,36,51,110,170,180,180,190,190,190,300,0,27,39.766164419970664,21.21744999931252,192.35088599998562,118.81
1690185020,20,,Aggregated,20.000000,0.000000,28,30,36,51,110,170,180,180,190,190,190,300,0,27,39.766164419970664,21.21744999931252,192.35088599998562,118.81
1690185021,20,GET,perf_check,20.000000,0.000000,29,35,53,72,110,170,180,180,190,190,190,320,0,28,40.97398641872019,21.21744999931252,192.35088599998562,118.809375
1690185021,20,,Aggregated,20.000000,0.000000,29,35,53,72,110,170,180,180,190,190,190,320,0,28,40.97398641872019,21.21744999931252,192.35088599998562,118.809375
1690185022,20,GET,perf_check,20.000000,0.000000,29,46,53,72,110,170,180,180,190,190,190,340,0,28,40.98666490585321,21.21744999931252,192.35088599998562,118.81176470588235
1690185022,20,,Aggregated,20.000000,0.000000,29,46,53,72,110,170,180,180,190,190,190,340,0,28,40.98666490585321,21.21744999931252,192.35088599998562,118.81176470588235
1690185023,20,GET,perf_check,20.000000,0.000000,36,53,63,75,110,170,180,180,190,190,190,360,0,28,42.08977619441865,21.21744999931252,192.35088599998562,118.80833333333334
1690185023,20,,Aggregated,20.000000,0.000000,36,53,63,75,110,170,180,180,190,190,190,360,0,28,42.08977619441865,21.21744999931252,192.35088599998562,118.80833333333334
